year,itl22cd,nc_year,projected_proportion_continuing,upper_pi,lower_pi
2025,TLF2,year_group_7,0.97891353624623,0.981850676901773,0.975122777519089
2026,TLF2,year_group_7,0.97891353624623,0.981850676901773,0.975122777519089
2027,TLF2,year_group_7,0.97891353624623,0.981850676901773,0.975122777519089
2028,TLF2,year_group_7,0.97891353624623,0.981850676901773,0.975122777519089
2029,TLF2,year_group_7,0.97891353624623,0.981850676901773,0.975122777519089
2030,TLF2,year_group_7,0.97891353624623,0.981850676901773,0.975122777519089
2031,TLF2,year_group_7,0.97891353624623,0.981850676901773,0.975122777519089
2032,TLF2,year_group_7,0.97891353624623,0.981850676901773,0.975122777519089
2023,TLF3,year_group_7,1.04925018550977,1.06453080830338,1.03302674794851
2024,TLF3,year_group_7,1.04925018550977,1.06453080830338,1.03302674794851
2025,TLF3,year_group_7,1.04925018550977,1.06453080830338,1.03302674794851
2026,TLF3,year_group_7,1.04925018550977,1.06453080830338,1.03302674794851
2027,TLF3,year_group_7,1.04925018550977,1.06453080830338,1.03302674794851
2028,TLF3,year_group_7,1.04925018550977,1.06453080830338,1.03302674794851
2029,TLF3,year_group_7,1.04925018550977,1.06453080830338,1.03302674794851
2030,TLF3,year_group_7,1.04925018550977,1.06453080830338,1.03302674794851
2031,TLF3,year_group_7,1.04925018550977,1.06453080830338,1.03302674794851
2032,TLF3,year_group_7,1.04925018550977,1.06453080830338,1.03302674794851
2023,TLG1,year_group_7,1.02742717047942,1.03241635480864,1.02268915635959
2024,TLG1,year_group_7,1.02742717047942,1.03241635480864,1.02268915635959
2025,TLG1,year_group_7,1.02742717047942,1.03241635480864,1.02268915635959
2026,TLG1,year_group_7,1.02742717047942,1.03241635480864,1.02268915635959
2027,TLG1,year_group_7,1.02742717047942,1.03241635480864,1.02268915635959
2028,TLG1,year_group_7,1.02742717047942,1.03241635480864,1.02268915635959
2029,TLG1,year_group_7,1.02742717047942,1.03241635480864,1.02268915635959
2030,TLG1,year_group_7,1.02742717047942,1.03241635480864,1.02268915635959
2031,TLG1,year_group_7,1.02742717047942,1.03241635480864,1.02268915635959
2032,TLG1,year_group_7,1.02742717047942,1.03241635480864,1.02268915635959
2023,TLG2,year_group_7,0.996833991769934,1.00031309249025,0.993676723519028
2024,TLG2,year_group_7,0.996833991769934,1.00031309249025,0.993676723519028
2025,TLG2,year_group_7,0.996833991769934,1.00031309249025,0.993676723519028
2026,TLG2,year_group_7,0.996833991769934,1.00031309249025,0.993676723519028
2027,TLG2,year_group_7,0.996833991769934,1.00031309249025,0.993676723519028
2028,TLG2,year_group_7,0.996833991769934,1.00031309249025,0.993676723519028
2029,TLG2,year_group_7,0.996833991769934,1.00031309249025,0.993676723519028
2030,TLG2,year_group_7,0.996833991769934,1.00031309249025,0.993676723519028
2031,TLG2,year_group_7,0.996833991769934,1.00031309249025,0.993676723519028
2032,TLG2,year_group_7,0.996833991769934,1.00031309249025,0.993676723519028
2023,TLG3,year_group_7,0.966870491809824,0.975804971102151,0.95942618476758
2024,TLG3,year_group_7,0.966870491809824,0.975804971102151,0.95942618476758
2025,TLG3,year_group_7,0.966870491809824,0.975804971102151,0.95942618476758
2026,TLG3,year_group_7,0.966870491809824,0.975804971102151,0.95942618476758
2027,TLG3,year_group_7,0.966870491809824,0.975804971102151,0.95942618476758
2028,TLG3,year_group_7,0.966870491809824,0.975804971102151,0.95942618476758
2029,TLG3,year_group_7,0.966870491809824,0.975804971102151,0.95942618476758
2030,TLG3,year_group_7,0.966870491809824,0.975804971102151,0.95942618476758
2031,TLG3,year_group_7,0.966870491809824,0.975804971102151,0.95942618476758
2032,TLG3,year_group_7,0.966870491809824,0.975804971102151,0.95942618476758
2023,TLH1,year_group_7,0.98116641031842,0.98634638259085,0.976466391431156
2024,TLH1,year_group_7,0.98116641031842,0.98634638259085,0.976466391431156
2025,TLH1,year_group_7,0.98116641031842,0.98634638259085,0.976466391431156
2026,TLH1,year_group_7,0.98116641031842,0.98634638259085,0.976466391431156
2027,TLH1,year_group_7,0.98116641031842,0.98634638259085,0.976466391431156
2028,TLH1,year_group_7,0.98116641031842,0.98634638259085,0.976466391431156
2029,TLH1,year_group_7,0.98116641031842,0.98634638259085,0.976466391431156
2030,TLH1,year_group_7,0.98116641031842,0.98634638259085,0.976466391431156
2031,TLH1,year_group_7,0.98116641031842,0.98634638259085,0.976466391431156
2032,TLH1,year_group_7,0.98116641031842,0.98634638259085,0.976466391431156
2023,TLH2,year_group_7,1.03112617405408,1.03786679230488,1.02561574711612
2024,TLH2,year_group_7,1.03112617405408,1.03786679230488,1.02561574711612
2025,TLH2,year_group_7,1.03112617405408,1.03786679230488,1.02561574711612
2026,TLH2,year_group_7,1.03112617405408,1.03786679230488,1.02561574711612
2027,TLH2,year_group_7,1.03112617405408,1.03786679230488,1.02561574711612
2028,TLH2,year_group_7,1.03112617405408,1.03786679230488,1.02561574711612
2029,TLH2,year_group_7,1.03112617405408,1.03786679230488,1.02561574711612
2030,TLH2,year_group_7,1.03112617405408,1.03786679230488,1.02561574711612
2031,TLH2,year_group_7,1.03112617405408,1.03786679230488,1.02561574711612
2032,TLH2,year_group_7,1.03112617405408,1.03786679230488,1.02561574711612
2023,TLH3,year_group_7,1.00869057729056,1.01018115942793,1.00640380531359
2024,TLH3,year_group_7,1.00869057729056,1.01018115942793,1.00640380531359
2025,TLH3,year_group_7,1.00869057729056,1.01018115942793,1.00640380531359
2026,TLH3,year_group_7,1.00869057729056,1.01018115942793,1.00640380531359
2027,TLH3,year_group_7,1.00869057729056,1.01018115942793,1.00640380531359
2028,TLH3,year_group_7,1.00869057729056,1.01018115942793,1.00640380531359
2029,TLH3,year_group_7,1.00869057729056,1.01018115942793,1.00640380531359
2030,TLH3,year_group_7,1.00869057729056,1.01018115942793,1.00640380531359
2031,TLH3,year_group_7,1.00869057729056,1.01018115942793,1.00640380531359
2032,TLH3,year_group_7,1.00869057729056,1.01018115942793,1.00640380531359
2023,TLI3,year_group_7,1.01441645540322,1.04322242734497,0.981633220407304
2024,TLI3,year_group_7,1.01441645540322,1.04322242734497,0.981633220407304
2025,TLI3,year_group_7,1.01441645540322,1.04322242734497,0.981633220407304
2026,TLI3,year_group_7,1.01441645540322,1.04322242734497,0.981633220407304
2027,TLI3,year_group_7,1.01441645540322,1.04322242734497,0.981633220407304
2028,TLI3,year_group_7,1.01441645540322,1.04322242734497,0.981633220407304
2029,TLI3,year_group_7,1.01441645540322,1.04322242734497,0.981633220407304
2030,TLI3,year_group_7,1.01441645540322,1.04322242734497,0.981633220407304
2031,TLI3,year_group_7,1.01441645540322,1.04322242734497,0.981633220407304
2032,TLI3,year_group_7,1.01441645540322,1.04322242734497,0.981633220407304
2023,TLI4,year_group_7,0.891648340702041,0.893397776433186,0.879350732863823
2024,TLI4,year_group_7,0.891648340702041,0.893397776433186,0.879350732863823
2025,TLI4,year_group_7,0.891648340702041,0.893397776433186,0.879350732863823
2026,TLI4,year_group_7,0.891648340702041,0.893397776433186,0.879350732863823
2027,TLI4,year_group_7,0.891648340702041,0.893397776433186,0.879350732863823
2028,TLI4,year_group_7,0.891648340702041,0.893397776433186,0.879350732863823
2029,TLI4,year_group_7,0.891648340702041,0.893397776433186,0.879350732863823
2030,TLI4,year_group_7,0.891648340702041,0.893397776433186,0.879350732863823
2031,TLI4,year_group_7,0.891648340702041,0.893397776433186,0.879350732863823
2032,TLI4,year_group_7,0.891648340702041,0.893397776433186,0.879350732863823
2023,TLI5,year_group_7,0.936122408431902,0.95403884693449,0.910566645250091
2024,TLI5,year_group_7,0.936122408431902,0.95403884693449,0.910566645250091
2025,TLI5,year_group_7,0.936122408431902,0.95403884693449,0.910566645250091
2026,TLI5,year_group_7,0.936122408431902,0.95403884693449,0.910566645250091
2027,TLI5,year_group_7,0.936122408431902,0.95403884693449,0.910566645250091
2028,TLI5,year_group_7,0.936122408431902,0.95403884693449,0.910566645250091
2029,TLI5,year_group_7,0.936122408431902,0.95403884693449,0.910566645250091
2030,TLI5,year_group_7,0.936122408431902,0.95403884693449,0.910566645250091
2031,TLI5,year_group_7,0.936122408431902,0.95403884693449,0.910566645250091
2032,TLI5,year_group_7,0.936122408431902,0.95403884693449,0.910566645250091
2023,TLI6,year_group_7,0.991461927658185,1.00513347899867,0.98070687870713
2024,TLI6,year_group_7,0.991461927658185,1.00513347899867,0.98070687870713
2025,TLI6,year_group_7,0.991461927658185,1.00513347899867,0.98070687870713
2026,TLI6,year_group_7,0.991461927658185,1.00513347899867,0.98070687870713
2027,TLI6,year_group_7,0.991461927658185,1.00513347899867,0.98070687870713
2028,TLI6,year_group_7,0.991461927658185,1.00513347899867,0.98070687870713
2029,TLI6,year_group_7,0.991461927658185,1.00513347899867,0.98070687870713
2030,TLI6,year_group_7,0.991461927658185,1.00513347899867,0.98070687870713
2031,TLI6,year_group_7,0.991461927658185,1.00513347899867,0.98070687870713
2032,TLI6,year_group_7,0.991461927658185,1.00513347899867,0.98070687870713
2023,TLI7,year_group_7,0.935422408003796,0.942759738325926,0.9205000668949
2024,TLI7,year_group_7,0.935422408003796,0.942759738325926,0.9205000668949
2025,TLI7,year_group_7,0.935422408003796,0.942759738325926,0.9205000668949
2026,TLI7,year_group_7,0.935422408003796,0.942759738325926,0.9205000668949
2027,TLI7,year_group_7,0.935422408003796,0.942759738325926,0.9205000668949
2028,TLI7,year_group_7,0.935422408003796,0.942759738325926,0.9205000668949
2029,TLI7,year_group_7,0.935422408003796,0.942759738325926,0.9205000668949
2030,TLI7,year_group_7,0.935422408003796,0.942759738325926,0.9205000668949
2031,TLI7,year_group_7,0.935422408003796,0.942759738325926,0.9205000668949
2032,TLI7,year_group_7,0.935422408003796,0.942759738325926,0.9205000668949
2023,TLJ1,year_group_7,0.999897846700324,1.00673520463017,0.994859581026093
2024,TLJ1,year_group_7,0.999897846700324,1.00673520463017,0.994859581026093
2025,TLJ1,year_group_7,0.999897846700324,1.00673520463017,0.994859581026093
2026,TLJ1,year_group_7,0.999897846700324,1.00673520463017,0.994859581026093
2027,TLJ1,year_group_7,0.999897846700324,1.00673520463017,0.994859581026093
2028,TLJ1,year_group_7,0.999897846700324,1.00673520463017,0.994859581026093
2029,TLJ1,year_group_7,0.999897846700324,1.00673520463017,0.994859581026093
2030,TLJ1,year_group_7,0.999897846700324,1.00673520463017,0.994859581026093
2031,TLJ1,year_group_7,0.999897846700324,1.00673520463017,0.994859581026093
2032,TLJ1,year_group_7,0.999897846700324,1.00673520463017,0.994859581026093
2023,TLJ2,year_group_7,0.973178827401529,0.979150441211796,0.968602829415942
2024,TLJ2,year_group_7,0.973178827401529,0.979150441211796,0.968602829415942
2025,TLJ2,year_group_7,0.973178827401529,0.979150441211796,0.968602829415942
2026,TLJ2,year_group_7,0.973178827401529,0.979150441211796,0.968602829415942
2027,TLJ2,year_group_7,0.973178827401529,0.979150441211796,0.968602829415942
2028,TLJ2,year_group_7,0.973178827401529,0.979150441211796,0.968602829415942
2029,TLJ2,year_group_7,0.973178827401529,0.979150441211796,0.968602829415942
2030,TLJ2,year_group_7,0.973178827401529,0.979150441211796,0.968602829415942
2031,TLJ2,year_group_7,0.973178827401529,0.979150441211796,0.968602829415942
2032,TLJ2,year_group_7,0.973178827401529,0.979150441211796,0.968602829415942
2023,TLJ3,year_group_7,0.954128670326521,0.958331100654207,0.949559166227152
2024,TLJ3,year_group_7,0.954128670326521,0.958331100654207,0.949559166227152
2025,TLJ3,year_group_7,0.954128670326521,0.958331100654207,0.949559166227152
2026,TLJ3,year_group_7,0.954128670326521,0.958331100654207,0.949559166227152
2027,TLJ3,year_group_7,0.954128670326521,0.958331100654207,0.949559166227152
2028,TLJ3,year_group_7,0.954128670326521,0.958331100654207,0.949559166227152
2029,TLJ3,year_group_7,0.954128670326521,0.958331100654207,0.949559166227152
2030,TLJ3,year_group_7,0.954128670326521,0.958331100654207,0.949559166227152
2031,TLJ3,year_group_7,0.954128670326521,0.958331100654207,0.949559166227152
2032,TLJ3,year_group_7,0.954128670326521,0.958331100654207,0.949559166227152
2023,TLJ4,year_group_7,1.03866166425611,1.04395577211851,1.0326970643419
2024,TLJ4,year_group_7,1.03866166425611,1.04395577211851,1.0326970643419
2025,TLJ4,year_group_7,1.03866166425611,1.04395577211851,1.0326970643419
2026,TLJ4,year_group_7,1.03866166425611,1.04395577211851,1.0326970643419
2027,TLJ4,year_group_7,1.03866166425611,1.04395577211851,1.0326970643419
2028,TLJ4,year_group_7,1.03866166425611,1.04395577211851,1.0326970643419
2029,TLJ4,year_group_7,1.03866166425611,1.04395577211851,1.0326970643419
2030,TLJ4,year_group_7,1.03866166425611,1.04395577211851,1.0326970643419
2031,TLJ4,year_group_7,1.03866166425611,1.04395577211851,1.0326970643419
2032,TLJ4,year_group_7,1.03866166425611,1.04395577211851,1.0326970643419
2023,TLK1,year_group_7,0.98774412354905,0.992564502238769,0.983039683805704
2024,TLK1,year_group_7,0.98774412354905,0.992564502238769,0.983039683805704
2025,TLK1,year_group_7,0.98774412354905,0.992564502238769,0.983039683805704
2026,TLK1,year_group_7,0.98774412354905,0.992564502238769,0.983039683805704
2027,TLK1,year_group_7,0.98774412354905,0.992564502238769,0.983039683805704
2028,TLK1,year_group_7,0.98774412354905,0.992564502238769,0.983039683805704
2029,TLK1,year_group_7,0.98774412354905,0.992564502238769,0.983039683805704
2030,TLK1,year_group_7,0.98774412354905,0.992564502238769,0.983039683805704
2031,TLK1,year_group_7,0.98774412354905,0.992564502238769,0.983039683805704
2032,TLK1,year_group_7,0.98774412354905,0.992564502238769,0.983039683805704
2023,TLK2,year_group_7,1.00749522487973,1.01234838534305,1.00031219269366
2024,TLK2,year_group_7,1.00749522487973,1.01234838534305,1.00031219269366
2025,TLK2,year_group_7,1.00749522487973,1.01234838534305,1.00031219269366
2026,TLK2,year_group_7,1.00749522487973,1.01234838534305,1.00031219269366
2027,TLK2,year_group_7,1.00749522487973,1.01234838534305,1.00031219269366
2028,TLK2,year_group_7,1.00749522487973,1.01234838534305,1.00031219269366
2029,TLK2,year_group_7,1.00749522487973,1.01234838534305,1.00031219269366
2030,TLK2,year_group_7,1.00749522487973,1.01234838534305,1.00031219269366
2031,TLK2,year_group_7,1.00749522487973,1.01234838534305,1.00031219269366
2032,TLK2,year_group_7,1.00749522487973,1.01234838534305,1.00031219269366
2023,TLK3,year_group_7,0.99579798869476,1.00038478333583,0.990389623291608
2024,TLK3,year_group_7,0.99579798869476,1.00038478333583,0.990389623291608
2025,TLK3,year_group_7,0.99579798869476,1.00038478333583,0.990389623291608
2026,TLK3,year_group_7,0.99579798869476,1.00038478333583,0.990389623291608
2027,TLK3,year_group_7,0.99579798869476,1.00038478333583,0.990389623291608
2028,TLK3,year_group_7,0.99579798869476,1.00038478333583,0.990389623291608
2029,TLK3,year_group_7,0.99579798869476,1.00038478333583,0.990389623291608
2030,TLK3,year_group_7,0.99579798869476,1.00038478333583,0.990389623291608
2031,TLK3,year_group_7,0.99579798869476,1.00038478333583,0.990389623291608
2032,TLK3,year_group_7,0.99579798869476,1.00038478333583,0.990389623291608
2023,TLK4,year_group_7,0.985463772882746,0.994525010959954,0.977113522458901
2024,TLK4,year_group_7,0.985463772882746,0.994525010959954,0.977113522458901
2025,TLK4,year_group_7,0.985463772882746,0.994525010959954,0.977113522458901
2026,TLK4,year_group_7,0.985463772882746,0.994525010959954,0.977113522458901
2027,TLK4,year_group_7,0.985463772882746,0.994525010959954,0.977113522458901
2028,TLK4,year_group_7,0.985463772882746,0.994525010959954,0.977113522458901
2029,TLK4,year_group_7,0.985463772882746,0.994525010959954,0.977113522458901
2030,TLK4,year_group_7,0.985463772882746,0.994525010959954,0.977113522458901
2031,TLK4,year_group_7,0.985463772882746,0.994525010959954,0.977113522458901
2032,TLK4,year_group_7,0.985463772882746,0.994525010959954,0.977113522458901
2023,TLC1,year_group_8,0.997106896179254,0.99994689048237,0.994416231181383
2024,TLC1,year_group_8,0.997106896179254,0.99994689048237,0.994416231181383
2025,TLC1,year_group_8,0.997106896179254,0.99994689048237,0.994416231181383
2026,TLC1,year_group_8,0.997106896179254,0.99994689048237,0.994416231181383
2027,TLC1,year_group_8,0.997106896179254,0.99994689048237,0.994416231181383
2028,TLC1,year_group_8,0.997106896179254,0.99994689048237,0.994416231181383
2029,TLC1,year_group_8,0.997106896179254,0.99994689048237,0.994416231181383
2030,TLC1,year_group_8,0.997106896179254,0.99994689048237,0.994416231181383
2031,TLC1,year_group_8,0.997106896179254,0.99994689048237,0.994416231181383
2032,TLC1,year_group_8,0.997106896179254,0.99994689048237,0.994416231181383
2023,TLC2,year_group_8,0.998562757081467,1.00294038109082,0.997186185326085
2024,TLC2,year_group_8,0.998562757081467,1.00294038109082,0.997186185326085
2025,TLC2,year_group_8,0.998562757081467,1.00294038109082,0.997186185326085
2026,TLC2,year_group_8,0.998562757081467,1.00294038109082,0.997186185326085
2027,TLC2,year_group_8,0.998562757081467,1.00294038109082,0.997186185326085
2028,TLC2,year_group_8,0.998562757081467,1.00294038109082,0.997186185326085
2029,TLC2,year_group_8,0.998562757081467,1.00294038109082,0.997186185326085
2030,TLC2,year_group_8,0.998562757081467,1.00294038109082,0.997186185326085
2031,TLC2,year_group_8,0.998562757081467,1.00294038109082,0.997186185326085
2032,TLC2,year_group_8,0.998562757081467,1.00294038109082,0.997186185326085
2023,TLD1,year_group_8,1.00085568940637,1.00350500454077,0.99920243163694
2024,TLD1,year_group_8,1.00085568940637,1.00350500454077,0.99920243163694
2025,TLD1,year_group_8,1.00085568940637,1.00350500454077,0.99920243163694
2026,TLD1,year_group_8,1.00085568940637,1.00350500454077,0.99920243163694
2027,TLD1,year_group_8,1.00085568940637,1.00350500454077,0.99920243163694
2028,TLD1,year_group_8,1.00085568940637,1.00350500454077,0.99920243163694
2029,TLD1,year_group_8,1.00085568940637,1.00350500454077,0.99920243163694
2030,TLD1,year_group_8,1.00085568940637,1.00350500454077,0.99920243163694
2031,TLD1,year_group_8,1.00085568940637,1.00350500454077,0.99920243163694
2032,TLD1,year_group_8,1.00085568940637,1.00350500454077,0.99920243163694
2023,TLD3,year_group_8,1.00395877096167,1.00644992930981,1.00177355231877
2024,TLD3,year_group_8,1.00395877096167,1.00644992930981,1.00177355231877
2025,TLD3,year_group_8,1.00395877096167,1.00644992930981,1.00177355231877
2026,TLD3,year_group_8,1.00395877096167,1.00644992930981,1.00177355231877
2027,TLD3,year_group_8,1.00395877096167,1.00644992930981,1.00177355231877
2028,TLD3,year_group_8,1.00395877096167,1.00644992930981,1.00177355231877
2029,TLD3,year_group_8,1.00395877096167,1.00644992930981,1.00177355231877
2030,TLD3,year_group_8,1.00395877096167,1.00644992930981,1.00177355231877
2031,TLD3,year_group_8,1.00395877096167,1.00644992930981,1.00177355231877
2032,TLD3,year_group_8,1.00395877096167,1.00644992930981,1.00177355231877
2023,TLD4,year_group_8,1.0020978268346,1.00462545863013,0.997512137057942
2024,TLD4,year_group_8,1.0020978268346,1.00462545863013,0.997512137057942
2025,TLD4,year_group_8,1.0020978268346,1.00462545863013,0.997512137057942
2026,TLD4,year_group_8,1.0020978268346,1.00462545863013,0.997512137057942
2027,TLD4,year_group_8,1.0020978268346,1.00462545863013,0.997512137057942
2028,TLD4,year_group_8,1.0020978268346,1.00462545863013,0.997512137057942
2029,TLD4,year_group_8,1.0020978268346,1.00462545863013,0.997512137057942
2030,TLD4,year_group_8,1.0020978268346,1.00462545863013,0.997512137057942
2031,TLD4,year_group_8,1.0020978268346,1.00462545863013,0.997512137057942
2032,TLD4,year_group_8,1.0020978268346,1.00462545863013,0.997512137057942
2023,TLD6,year_group_8,1.0036882398734,1.01317871856435,1.00125005948277
2024,TLD6,year_group_8,1.0036882398734,1.01317871856435,1.00125005948277
2025,TLD6,year_group_8,1.0036882398734,1.01317871856435,1.00125005948277
2026,TLD6,year_group_8,1.0036882398734,1.01317871856435,1.00125005948277
2027,TLD6,year_group_8,1.0036882398734,1.01317871856435,1.00125005948277
2028,TLD6,year_group_8,1.0036882398734,1.01317871856435,1.00125005948277
2029,TLD6,year_group_8,1.0036882398734,1.01317871856435,1.00125005948277
2030,TLD6,year_group_8,1.0036882398734,1.01317871856435,1.00125005948277
2031,TLD6,year_group_8,1.0036882398734,1.01317871856435,1.00125005948277
2032,TLD6,year_group_8,1.0036882398734,1.01317871856435,1.00125005948277
2023,TLD7,year_group_8,1.00001526031497,1.00456194795876,0.998477197082528
2024,TLD7,year_group_8,1.00001526031497,1.00456194795876,0.998477197082528
2025,TLD7,year_group_8,1.00001526031497,1.00456194795876,0.998477197082528
2026,TLD7,year_group_8,1.00001526031497,1.00456194795876,0.998477197082528
2027,TLD7,year_group_8,1.00001526031497,1.00456194795876,0.998477197082528
2028,TLD7,year_group_8,1.00001526031497,1.00456194795876,0.998477197082528
2029,TLD7,year_group_8,1.00001526031497,1.00456194795876,0.998477197082528
2030,TLD7,year_group_8,1.00001526031497,1.00456194795876,0.998477197082528
2031,TLD7,year_group_8,1.00001526031497,1.00456194795876,0.998477197082528
2032,TLD7,year_group_8,1.00001526031497,1.00456194795876,0.998477197082528
2023,TLE1,year_group_8,1.00180104112881,1.00365557851122,0.999893148699296
2024,TLE1,year_group_8,1.00180104112881,1.00365557851122,0.999893148699296
2025,TLE1,year_group_8,1.00180104112881,1.00365557851122,0.999893148699296
2026,TLE1,year_group_8,1.00180104112881,1.00365557851122,0.999893148699296
2027,TLE1,year_group_8,1.00180104112881,1.00365557851122,0.999893148699296
2028,TLE1,year_group_8,1.00180104112881,1.00365557851122,0.999893148699296
2029,TLE1,year_group_8,1.00180104112881,1.00365557851122,0.999893148699296
2030,TLE1,year_group_8,1.00180104112881,1.00365557851122,0.999893148699296
2031,TLE1,year_group_8,1.00180104112881,1.00365557851122,0.999893148699296
2032,TLE1,year_group_8,1.00180104112881,1.00365557851122,0.999893148699296
2023,TLE2,year_group_8,0.999108615764306,1.00256969557654,0.996970148907601
2024,TLE2,year_group_8,0.999108615764306,1.00256969557654,0.996970148907601
2025,TLE2,year_group_8,0.999108615764306,1.00256969557654,0.996970148907601
2026,TLE2,year_group_8,0.999108615764306,1.00256969557654,0.996970148907601
2027,TLE2,year_group_8,0.999108615764306,1.00256969557654,0.996970148907601
2028,TLE2,year_group_8,0.999108615764306,1.00256969557654,0.996970148907601
2029,TLE2,year_group_8,0.999108615764306,1.00256969557654,0.996970148907601
2030,TLE2,year_group_8,0.999108615764306,1.00256969557654,0.996970148907601
2031,TLE2,year_group_8,0.999108615764306,1.00256969557654,0.996970148907601
2032,TLE2,year_group_8,0.999108615764306,1.00256969557654,0.996970148907601
2023,TLE3,year_group_8,0.998807284200574,1.00356069300073,0.995112877872728
2024,TLE3,year_group_8,0.998807284200574,1.00356069300073,0.995112877872728
2025,TLE3,year_group_8,0.998807284200574,1.00356069300073,0.995112877872728
2026,TLE3,year_group_8,0.998807284200574,1.00356069300073,0.995112877872728
2027,TLE3,year_group_8,0.998807284200574,1.00356069300073,0.995112877872728
2028,TLE3,year_group_8,0.998807284200574,1.00356069300073,0.995112877872728
2029,TLE3,year_group_8,0.998807284200574,1.00356069300073,0.995112877872728
2030,TLE3,year_group_8,0.998807284200574,1.00356069300073,0.995112877872728
2031,TLE3,year_group_8,0.998807284200574,1.00356069300073,0.995112877872728
2032,TLE3,year_group_8,0.998807284200574,1.00356069300073,0.995112877872728
2023,TLE4,year_group_8,1.00167496451667,1.00354512087396,0.997601999398625
2024,TLE4,year_group_8,1.00167496451667,1.00354512087396,0.997601999398625
2025,TLE4,year_group_8,1.00167496451667,1.00354512087396,0.997601999398625
2026,TLE4,year_group_8,1.00167496451667,1.00354512087396,0.997601999398625
2027,TLE4,year_group_8,1.00167496451667,1.00354512087396,0.997601999398625
2028,TLE4,year_group_8,1.00167496451667,1.00354512087396,0.997601999398625
2029,TLE4,year_group_8,1.00167496451667,1.00354512087396,0.997601999398625
2030,TLE4,year_group_8,1.00167496451667,1.00354512087396,0.997601999398625
2031,TLE4,year_group_8,1.00167496451667,1.00354512087396,0.997601999398625
2032,TLE4,year_group_8,1.00167496451667,1.00354512087396,0.997601999398625
2023,TLF1,year_group_8,1.00073617579572,1.00854269233746,0.999110210022823
2024,TLF1,year_group_8,1.00073617579572,1.00854269233746,0.999110210022823
2025,TLF1,year_group_8,1.00073617579572,1.00854269233746,0.999110210022823
2026,TLF1,year_group_8,1.00073617579572,1.00854269233746,0.999110210022823
2027,TLF1,year_group_8,1.00073617579572,1.00854269233746,0.999110210022823
2028,TLF1,year_group_8,1.00073617579572,1.00854269233746,0.999110210022823
2029,TLF1,year_group_8,1.00073617579572,1.00854269233746,0.999110210022823
2030,TLF1,year_group_8,1.00073617579572,1.00854269233746,0.999110210022823
2031,TLF1,year_group_8,1.00073617579572,1.00854269233746,0.999110210022823
2032,TLF1,year_group_8,1.00073617579572,1.00854269233746,0.999110210022823
2023,TLF2,year_group_8,1.00631812797022,1.00680829568504,1.00194674388287
2024,TLF2,year_group_8,1.00631812797022,1.00680829568504,1.00194674388287
2025,TLF2,year_group_8,1.00631812797022,1.00680829568504,1.00194674388287
2026,TLF2,year_group_8,1.00631812797022,1.00680829568504,1.00194674388287
2027,TLF2,year_group_8,1.00631812797022,1.00680829568504,1.00194674388287
2028,TLF2,year_group_8,1.00631812797022,1.00680829568504,1.00194674388287
2029,TLF2,year_group_8,1.00631812797022,1.00680829568504,1.00194674388287
2030,TLF2,year_group_8,1.00631812797022,1.00680829568504,1.00194674388287
2031,TLF2,year_group_8,1.00631812797022,1.00680829568504,1.00194674388287
2032,TLF2,year_group_8,1.00631812797022,1.00680829568504,1.00194674388287
2023,TLF3,year_group_8,1.00426393106555,1.00771036020468,1.0012659677422
2024,TLF3,year_group_8,1.00426393106555,1.00771036020468,1.0012659677422
2025,TLF3,year_group_8,1.00426393106555,1.00771036020468,1.0012659677422
2026,TLF3,year_group_8,1.00426393106555,1.00771036020468,1.0012659677422
2027,TLF3,year_group_8,1.00426393106555,1.00771036020468,1.0012659677422
2028,TLF3,year_group_8,1.00426393106555,1.00771036020468,1.0012659677422
2029,TLF3,year_group_8,1.00426393106555,1.00771036020468,1.0012659677422
2030,TLF3,year_group_8,1.00426393106555,1.00771036020468,1.0012659677422
2031,TLF3,year_group_8,1.00426393106555,1.00771036020468,1.0012659677422
2032,TLF3,year_group_8,1.00426393106555,1.00771036020468,1.0012659677422
2023,TLG1,year_group_8,0.999556149886936,1.0018222725024,0.997695162071705
2024,TLG1,year_group_8,0.999556149886936,1.0018222725024,0.997695162071705
2025,TLG1,year_group_8,0.999556149886936,1.0018222725024,0.997695162071705
2026,TLG1,year_group_8,0.999556149886936,1.0018222725024,0.997695162071705
2027,TLG1,year_group_8,0.999556149886936,1.0018222725024,0.997695162071705
2028,TLG1,year_group_8,0.999556149886936,1.0018222725024,0.997695162071705
2029,TLG1,year_group_8,0.999556149886936,1.0018222725024,0.997695162071705
2030,TLG1,year_group_8,0.999556149886936,1.0018222725024,0.997695162071705
2031,TLG1,year_group_8,0.999556149886936,1.0018222725024,0.997695162071705
2032,TLG1,year_group_8,0.999556149886936,1.0018222725024,0.997695162071705
2023,TLG2,year_group_8,1.00115400862844,1.00224904139927,0.999825358617729
2024,TLG2,year_group_8,1.00115400862844,1.00224904139927,0.999825358617729
2025,TLG2,year_group_8,1.00115400862844,1.00224904139927,0.999825358617729
2026,TLG2,year_group_8,1.00115400862844,1.00224904139927,0.999825358617729
2027,TLG2,year_group_8,1.00115400862844,1.00224904139927,0.999825358617729
2028,TLG2,year_group_8,1.00115400862844,1.00224904139927,0.999825358617729
2029,TLG2,year_group_8,1.00115400862844,1.00224904139927,0.999825358617729
2030,TLG2,year_group_8,1.00115400862844,1.00224904139927,0.999825358617729
