year,itl22cd,nc_year,projected_proportion_continuing,upper_pi,lower_pi
2030,TLJ1,year_group_7,0.999897846700324,1.00684185131504,0.995292305243213
2031,TLJ1,year_group_7,0.999897846700324,1.00684185131504,0.995292305243213
2032,TLJ1,year_group_7,0.999897846700324,1.00684185131504,0.995292305243213
2023,TLJ2,year_group_7,0.973178827401529,0.979037190222162,0.968928314857113
2024,TLJ2,year_group_7,0.973178827401529,0.979037190222162,0.968928314857113
2025,TLJ2,year_group_7,0.973178827401529,0.979037190222162,0.968928314857113
2026,TLJ2,year_group_7,0.973178827401529,0.979037190222162,0.968928314857113
2027,TLJ2,year_group_7,0.973178827401529,0.979037190222162,0.968928314857113
2028,TLJ2,year_group_7,0.973178827401529,0.979037190222162,0.968928314857113
2029,TLJ2,year_group_7,0.973178827401529,0.979037190222162,0.968928314857113
2030,TLJ2,year_group_7,0.973178827401529,0.979037190222162,0.968928314857113
2031,TLJ2,year_group_7,0.973178827401529,0.979037190222162,0.968928314857113
2032,TLJ2,year_group_7,0.973178827401529,0.979037190222162,0.968928314857113
2023,TLJ3,year_group_7,0.954128670326521,0.958000356661978,0.949251519579979
2024,TLJ3,year_group_7,0.954128670326521,0.958000356661978,0.949251519579979
2025,TLJ3,year_group_7,0.954128670326521,0.958000356661978,0.949251519579979
2026,TLJ3,year_group_7,0.954128670326521,0.958000356661978,0.949251519579979
2027,TLJ3,year_group_7,0.954128670326521,0.958000356661978,0.949251519579979
2028,TLJ3,year_group_7,0.954128670326521,0.958000356661978,0.949251519579979
2029,TLJ3,year_group_7,0.954128670326521,0.958000356661978,0.949251519579979
2030,TLJ3,year_group_7,0.954128670326521,0.958000356661978,0.949251519579979
2031,TLJ3,year_group_7,0.954128670326521,0.958000356661978,0.949251519579979
2032,TLJ3,year_group_7,0.954128670326521,0.958000356661978,0.949251519579979
2023,TLJ4,year_group_7,1.03866166425611,1.04349433188529,1.03283091474066
2024,TLJ4,year_group_7,1.03866166425611,1.04349433188529,1.03283091474066
2025,TLJ4,year_group_7,1.03866166425611,1.04349433188529,1.03283091474066
2026,TLJ4,year_group_7,1.03866166425611,1.04349433188529,1.03283091474066
2027,TLJ4,year_group_7,1.03866166425611,1.04349433188529,1.03283091474066
2028,TLJ4,year_group_7,1.03866166425611,1.04349433188529,1.03283091474066
2029,TLJ4,year_group_7,1.03866166425611,1.04349433188529,1.03283091474066
2030,TLJ4,year_group_7,1.03866166425611,1.04349433188529,1.03283091474066
2031,TLJ4,year_group_7,1.03866166425611,1.04349433188529,1.03283091474066
2032,TLJ4,year_group_7,1.03866166425611,1.04349433188529,1.03283091474066
2023,TLK1,year_group_7,0.98774412354905,0.992631196179912,0.982779250035965
2024,TLK1,year_group_7,0.98774412354905,0.992631196179912,0.982779250035965
2025,TLK1,year_group_7,0.98774412354905,0.992631196179912,0.982779250035965
2026,TLK1,year_group_7,0.98774412354905,0.992631196179912,0.982779250035965
2027,TLK1,year_group_7,0.98774412354905,0.992631196179912,0.982779250035965
2028,TLK1,year_group_7,0.98774412354905,0.992631196179912,0.982779250035965
2029,TLK1,year_group_7,0.98774412354905,0.992631196179912,0.982779250035965
2030,TLK1,year_group_7,0.98774412354905,0.992631196179912,0.982779250035965
2031,TLK1,year_group_7,0.98774412354905,0.992631196179912,0.982779250035965
2032,TLK1,year_group_7,0.98774412354905,0.992631196179912,0.982779250035965
2023,TLK2,year_group_7,1.00749522487973,1.0117990565457,1.00030715281449
2024,TLK2,year_group_7,1.00749522487973,1.0117990565457,1.00030715281449
2025,TLK2,year_group_7,1.00749522487973,1.0117990565457,1.00030715281449
2026,TLK2,year_group_7,1.00749522487973,1.0117990565457,1.00030715281449
2027,TLK2,year_group_7,1.00749522487973,1.0117990565457,1.00030715281449
2028,TLK2,year_group_7,1.00749522487973,1.0117990565457,1.00030715281449
2029,TLK2,year_group_7,1.00749522487973,1.0117990565457,1.00030715281449
2030,TLK2,year_group_7,1.00749522487973,1.0117990565457,1.00030715281449
2031,TLK2,year_group_7,1.00749522487973,1.0117990565457,1.00030715281449
2032,TLK2,year_group_7,1.00749522487973,1.0117990565457,1.00030715281449
2023,TLK3,year_group_7,0.99579798869476,0.999703864145329,0.98965273639302
2024,TLK3,year_group_7,0.99579798869476,0.999703864145329,0.98965273639302
2025,TLK3,year_group_7,0.99579798869476,0.999703864145329,0.98965273639302
2026,TLK3,year_group_7,0.99579798869476,0.999703864145329,0.98965273639302
2027,TLK3,year_group_7,0.99579798869476,0.999703864145329,0.98965273639302
2028,TLK3,year_group_7,0.99579798869476,0.999703864145329,0.98965273639302
2029,TLK3,year_group_7,0.99579798869476,0.999703864145329,0.98965273639302
2030,TLK3,year_group_7,0.99579798869476,0.999703864145329,0.98965273639302
2031,TLK3,year_group_7,0.99579798869476,0.999703864145329,0.98965273639302
2032,TLK3,year_group_7,0.99579798869476,0.999703864145329,0.98965273639302
2023,TLK4,year_group_7,0.985463772882746,0.99397317071352,0.976657742540518
2024,TLK4,year_group_7,0.985463772882746,0.99397317071352,0.976657742540518
2025,TLK4,year_group_7,0.985463772882746,0.99397317071352,0.976657742540518
2026,TLK4,year_group_7,0.985463772882746,0.99397317071352,0.976657742540518
2027,TLK4,year_group_7,0.985463772882746,0.99397317071352,0.976657742540518
2028,TLK4,year_group_7,0.985463772882746,0.99397317071352,0.976657742540518
2029,TLK4,year_group_7,0.985463772882746,0.99397317071352,0.976657742540518
2030,TLK4,year_group_7,0.985463772882746,0.99397317071352,0.976657742540518
2031,TLK4,year_group_7,0.985463772882746,0.99397317071352,0.976657742540518
2032,TLK4,year_group_7,0.985463772882746,0.99397317071352,0.976657742540518
2023,TLC1,year_group_8,0.997106896179254,0.999841814016281,0.994429698388995
2024,TLC1,year_group_8,0.997106896179254,0.999841814016281,0.994429698388995
2025,TLC1,year_group_8,0.997106896179254,0.999841814016281,0.994429698388995
2026,TLC1,year_group_8,0.997106896179254,0.999841814016281,0.994429698388995
2027,TLC1,year_group_8,0.997106896179254,0.999841814016281,0.994429698388995
2028,TLC1,year_group_8,0.997106896179254,0.999841814016281,0.994429698388995
2029,TLC1,year_group_8,0.997106896179254,0.999841814016281,0.994429698388995
2030,TLC1,year_group_8,0.997106896179254,0.999841814016281,0.994429698388995
2031,TLC1,year_group_8,0.997106896179254,0.999841814016281,0.994429698388995
2032,TLC1,year_group_8,0.997106896179254,0.999841814016281,0.994429698388995
2023,TLC2,year_group_8,0.998562757081467,1.00321021642698,0.997211131938141
2024,TLC2,year_group_8,0.998562757081467,1.00321021642698,0.997211131938141
2025,TLC2,year_group_8,0.998562757081467,1.00321021642698,0.997211131938141
2026,TLC2,year_group_8,0.998562757081467,1.00321021642698,0.997211131938141
2027,TLC2,year_group_8,0.998562757081467,1.00321021642698,0.997211131938141
2028,TLC2,year_group_8,0.998562757081467,1.00321021642698,0.997211131938141
2029,TLC2,year_group_8,0.998562757081467,1.00321021642698,0.997211131938141
2030,TLC2,year_group_8,0.998562757081467,1.00321021642698,0.997211131938141
2031,TLC2,year_group_8,0.998562757081467,1.00321021642698,0.997211131938141
2032,TLC2,year_group_8,0.998562757081467,1.00321021642698,0.997211131938141
2023,TLD1,year_group_8,1.00085568940637,1.00331881423062,0.999243353959287
2024,TLD1,year_group_8,1.00085568940637,1.00331881423062,0.999243353959287
2025,TLD1,year_group_8,1.00085568940637,1.00331881423062,0.999243353959287
2026,TLD1,year_group_8,1.00085568940637,1.00331881423062,0.999243353959287
2027,TLD1,year_group_8,1.00085568940637,1.00331881423062,0.999243353959287
2028,TLD1,year_group_8,1.00085568940637,1.00331881423062,0.999243353959287
2029,TLD1,year_group_8,1.00085568940637,1.00331881423062,0.999243353959287
2030,TLD1,year_group_8,1.00085568940637,1.00331881423062,0.999243353959287
2031,TLD1,year_group_8,1.00085568940637,1.00331881423062,0.999243353959287
2032,TLD1,year_group_8,1.00085568940637,1.00331881423062,0.999243353959287
2023,TLD3,year_group_8,1.00395877096167,1.00656049684243,1.00186393316563
2024,TLD3,year_group_8,1.00395877096167,1.00656049684243,1.00186393316563
2025,TLD3,year_group_8,1.00395877096167,1.00656049684243,1.00186393316563
2026,TLD3,year_group_8,1.00395877096167,1.00656049684243,1.00186393316563
2027,TLD3,year_group_8,1.00395877096167,1.00656049684243,1.00186393316563
2028,TLD3,year_group_8,1.00395877096167,1.00656049684243,1.00186393316563
2029,TLD3,year_group_8,1.00395877096167,1.00656049684243,1.00186393316563
2030,TLD3,year_group_8,1.00395877096167,1.00656049684243,1.00186393316563
2031,TLD3,year_group_8,1.00395877096167,1.00656049684243,1.00186393316563
2032,TLD3,year_group_8,1.00395877096167,1.00656049684243,1.00186393316563
2023,TLD4,year_group_8,1.0020978268346,1.00459973999002,0.997636790472618
2024,TLD4,year_group_8,1.0020978268346,1.00459973999002,0.997636790472618
2025,TLD4,year_group_8,1.0020978268346,1.00459973999002,0.997636790472618
2026,TLD4,year_group_8,1.0020978268346,1.00459973999002,0.997636790472618
2027,TLD4,year_group_8,1.0020978268346,1.00459973999002,0.997636790472618
2028,TLD4,year_group_8,1.0020978268346,1.00459973999002,0.997636790472618
2029,TLD4,year_group_8,1.0020978268346,1.00459973999002,0.997636790472618
2030,TLD4,year_group_8,1.0020978268346,1.00459973999002,0.997636790472618
2031,TLD4,year_group_8,1.0020978268346,1.00459973999002,0.997636790472618
2032,TLD4,year_group_8,1.0020978268346,1.00459973999002,0.997636790472618
2023,TLD6,year_group_8,1.0036882398734,1.0111237741327,1.0009840365277
2024,TLD6,year_group_8,1.0036882398734,1.0111237741327,1.0009840365277
2025,TLD6,year_group_8,1.0036882398734,1.0111237741327,1.0009840365277
2026,TLD6,year_group_8,1.0036882398734,1.0111237741327,1.0009840365277
2027,TLD6,year_group_8,1.0036882398734,1.0111237741327,1.0009840365277
2028,TLD6,year_group_8,1.0036882398734,1.0111237741327,1.0009840365277
2029,TLD6,year_group_8,1.0036882398734,1.0111237741327,1.0009840365277
2030,TLD6,year_group_8,1.0036882398734,1.0111237741327,1.0009840365277
2031,TLD6,year_group_8,1.0036882398734,1.0111237741327,1.0009840365277
2032,TLD6,year_group_8,1.0036882398734,1.0111237741327,1.0009840365277
2023,TLD7,year_group_8,1.00001526031497,1.00500841971813,0.998546152354248
2024,TLD7,year_group_8,1.00001526031497,1.00500841971813,0.998546152354248
2025,TLD7,year_group_8,1.00001526031497,1.00500841971813,0.998546152354248
2026,TLD7,year_group_8,1.00001526031497,1.00500841971813,0.998546152354248
2027,TLD7,year_group_8,1.00001526031497,1.00500841971813,0.998546152354248
2028,TLD7,year_group_8,1.00001526031497,1.00500841971813,0.998546152354248
2029,TLD7,year_group_8,1.00001526031497,1.00500841971813,0.998546152354248
2030,TLD7,year_group_8,1.00001526031497,1.00500841971813,0.998546152354248
2031,TLD7,year_group_8,1.00001526031497,1.00500841971813,0.998546152354248
2032,TLD7,year_group_8,1.00001526031497,1.00500841971813,0.998546152354248
2023,TLE1,year_group_8,1.00180104112881,1.00348122541135,0.999808318204245
2024,TLE1,year_group_8,1.00180104112881,1.00348122541135,0.999808318204245
2025,TLE1,year_group_8,1.00180104112881,1.00348122541135,0.999808318204245
2026,TLE1,year_group_8,1.00180104112881,1.00348122541135,0.999808318204245
2027,TLE1,year_group_8,1.00180104112881,1.00348122541135,0.999808318204245
2028,TLE1,year_group_8,1.00180104112881,1.00348122541135,0.999808318204245
2029,TLE1,year_group_8,1.00180104112881,1.00348122541135,0.999808318204245
2030,TLE1,year_group_8,1.00180104112881,1.00348122541135,0.999808318204245
2031,TLE1,year_group_8,1.00180104112881,1.00348122541135,0.999808318204245
2032,TLE1,year_group_8,1.00180104112881,1.00348122541135,0.999808318204245
2023,TLE2,year_group_8,0.999108615764306,1.00290879625854,0.996860433291693
2024,TLE2,year_group_8,0.999108615764306,1.00290879625854,0.996860433291693
2025,TLE2,year_group_8,0.999108615764306,1.00290879625854,0.996860433291693
2026,TLE2,year_group_8,0.999108615764306,1.00290879625854,0.996860433291693
2027,TLE2,year_group_8,0.999108615764306,1.00290879625854,0.996860433291693
2028,TLE2,year_group_8,0.999108615764306,1.00290879625854,0.996860433291693
2029,TLE2,year_group_8,0.999108615764306,1.00290879625854,0.996860433291693
2030,TLE2,year_group_8,0.999108615764306,1.00290879625854,0.996860433291693
2031,TLE2,year_group_8,0.999108615764306,1.00290879625854,0.996860433291693
2032,TLE2,year_group_8,0.999108615764306,1.00290879625854,0.996860433291693
2023,TLE3,year_group_8,0.998807284200574,1.00376959402973,0.995205113977131
2024,TLE3,year_group_8,0.998807284200574,1.00376959402973,0.995205113977131
2025,TLE3,year_group_8,0.998807284200574,1.00376959402973,0.995205113977131
2026,TLE3,year_group_8,0.998807284200574,1.00376959402973,0.995205113977131
2027,TLE3,year_group_8,0.998807284200574,1.00376959402973,0.995205113977131
2028,TLE3,year_group_8,0.998807284200574,1.00376959402973,0.995205113977131
2029,TLE3,year_group_8,0.998807284200574,1.00376959402973,0.995205113977131
2030,TLE3,year_group_8,0.998807284200574,1.00376959402973,0.995205113977131
2031,TLE3,year_group_8,0.998807284200574,1.00376959402973,0.995205113977131
2032,TLE3,year_group_8,0.998807284200574,1.00376959402973,0.995205113977131
2023,TLE4,year_group_8,1.00167496451667,1.00348719111223,0.997682525328644
2024,TLE4,year_group_8,1.00167496451667,1.00348719111223,0.997682525328644
2025,TLE4,year_group_8,1.00167496451667,1.00348719111223,0.997682525328644
2026,TLE4,year_group_8,1.00167496451667,1.00348719111223,0.997682525328644
2027,TLE4,year_group_8,1.00167496451667,1.00348719111223,0.997682525328644
2028,TLE4,year_group_8,1.00167496451667,1.00348719111223,0.997682525328644
2029,TLE4,year_group_8,1.00167496451667,1.00348719111223,0.997682525328644
2030,TLE4,year_group_8,1.00167496451667,1.00348719111223,0.997682525328644
2031,TLE4,year_group_8,1.00167496451667,1.00348719111223,0.997682525328644
2032,TLE4,year_group_8,1.00167496451667,1.00348719111223,0.997682525328644
2023,TLF1,year_group_8,1.00073617579572,1.00711612889703,0.999138419650046
2024,TLF1,year_group_8,1.00073617579572,1.00711612889703,0.999138419650046
2025,TLF1,year_group_8,1.00073617579572,1.00711612889703,0.999138419650046
2026,TLF1,year_group_8,1.00073617579572,1.00711612889703,0.999138419650046
2027,TLF1,year_group_8,1.00073617579572,1.00711612889703,0.999138419650046
2028,TLF1,year_group_8,1.00073617579572,1.00711612889703,0.999138419650046
2029,TLF1,year_group_8,1.00073617579572,1.00711612889703,0.999138419650046
2030,TLF1,year_group_8,1.00073617579572,1.00711612889703,0.999138419650046
2031,TLF1,year_group_8,1.00073617579572,1.00711612889703,0.999138419650046
2032,TLF1,year_group_8,1.00073617579572,1.00711612889703,0.999138419650046
2023,TLF2,year_group_8,1.00631812797022,1.0076137449506,1.00157629918111
2024,TLF2,year_group_8,1.00631812797022,1.0076137449506,1.00157629918111
2025,TLF2,year_group_8,1.00631812797022,1.0076137449506,1.00157629918111
2026,TLF2,year_group_8,1.00631812797022,1.0076137449506,1.00157629918111
2027,TLF2,year_group_8,1.00631812797022,1.0076137449506,1.00157629918111
2028,TLF2,year_group_8,1.00631812797022,1.0076137449506,1.00157629918111
2029,TLF2,year_group_8,1.00631812797022,1.0076137449506,1.00157629918111
2030,TLF2,year_group_8,1.00631812797022,1.0076137449506,1.00157629918111
2031,TLF2,year_group_8,1.00631812797022,1.0076137449506,1.00157629918111
2032,TLF2,year_group_8,1.00631812797022,1.0076137449506,1.00157629918111
2023,TLF3,year_group_8,1.00426393106555,1.00837968519672,1.00152184192415
2024,TLF3,year_group_8,1.00426393106555,1.00837968519672,1.00152184192415
2025,TLF3,year_group_8,1.00426393106555,1.00837968519672,1.00152184192415
2026,TLF3,year_group_8,1.00426393106555,1.00837968519672,1.00152184192415
2027,TLF3,year_group_8,1.00426393106555,1.00837968519672,1.00152184192415
2028,TLF3,year_group_8,1.00426393106555,1.00837968519672,1.00152184192415
2029,TLF3,year_group_8,1.00426393106555,1.00837968519672,1.00152184192415
2030,TLF3,year_group_8,1.00426393106555,1.00837968519672,1.00152184192415
2031,TLF3,year_group_8,1.00426393106555,1.00837968519672,1.00152184192415
2032,TLF3,year_group_8,1.00426393106555,1.00837968519672,1.00152184192415
2023,TLG1,year_group_8,0.999556149886936,1.00166035601957,0.997848566548736
2024,TLG1,year_group_8,0.999556149886936,1.00166035601957,0.997848566548736
2025,TLG1,year_group_8,0.999556149886936,1.00166035601957,0.997848566548736
2026,TLG1,year_group_8,0.999556149886936,1.00166035601957,0.997848566548736
2027,TLG1,year_group_8,0.999556149886936,1.00166035601957,0.997848566548736
2028,TLG1,year_group_8,0.999556149886936,1.00166035601957,0.997848566548736
2029,TLG1,year_group_8,0.999556149886936,1.00166035601957,0.997848566548736
2030,TLG1,year_group_8,0.999556149886936,1.00166035601957,0.997848566548736
2031,TLG1,year_group_8,0.999556149886936,1.00166035601957,0.997848566548736
2032,TLG1,year_group_8,0.999556149886936,1.00166035601957,0.997848566548736
2023,TLG2,year_group_8,1.00115400862844,1.00229088113385,0.999985952113441
2024,TLG2,year_group_8,1.00115400862844,1.00229088113385,0.999985952113441
2025,TLG2,year_group_8,1.00115400862844,1.00229088113385,0.999985952113441
2026,TLG2,year_group_8,1.00115400862844,1.00229088113385,0.999985952113441
2027,TLG2,year_group_8,1.00115400862844,1.00229088113385,0.999985952113441
2028,TLG2,year_group_8,1.00115400862844,1.00229088113385,0.999985952113441
2029,TLG2,year_group_8,1.00115400862844,1.00229088113385,0.999985952113441
2030,TLG2,year_group_8,1.00115400862844,1.00229088113385,0.999985952113441
2031,TLG2,year_group_8,1.00115400862844,1.00229088113385,0.999985952113441
2032,TLG2,year_group_8,1.00115400862844,1.00229088113385,0.999985952113441
2023,TLG3,year_group_8,1.00499413247548,1.00731941833229,1.0022442742895
2024,TLG3,year_group_8,1.00499413247548,1.00731941833229,1.0022442742895
2025,TLG3,year_group_8,1.00499413247548,1.00731941833229,1.0022442742895
2026,TLG3,year_group_8,1.00499413247548,1.00731941833229,1.0022442742895
2027,TLG3,year_group_8,1.00499413247548,1.00731941833229,1.0022442742895
2028,TLG3,year_group_8,1.00499413247548,1.00731941833229,1.0022442742895
2029,TLG3,year_group_8,1.00499413247548,1.00731941833229,1.0022442742895
2030,TLG3,year_group_8,1.00499413247548,1.00731941833229,1.0022442742895
2031,TLG3,year_group_8,1.00499413247548,1.00731941833229,1.0022442742895
2032,TLG3,year_group_8,1.00499413247548,1.00731941833229,1.0022442742895
2023,TLH1,year_group_8,1.00121999767927,1.00330753329212,0.999341642201145
2024,TLH1,year_group_8,1.00121999767927,1.00330753329212,0.999341642201145
2025,TLH1,year_group_8,1.00121999767927,1.00330753329212,0.999341642201145
2026,TLH1,year_group_8,1.00121999767927,1.00330753329212,0.999341642201145
2027,TLH1,year_group_8,1.00121999767927,1.00330753329212,0.999341642201145
2028,TLH1,year_group_8,1.00121999767927,1.00330753329212,0.999341642201145
2029,TLH1,year_group_8,1.00121999767927,1.00330753329212,0.999341642201145
2030,TLH1,year_group_8,1.00121999767927,1.00330753329212,0.999341642201145
2031,TLH1,year_group_8,1.00121999767927,1.00330753329212,0.999341642201145
2032,TLH1,year_group_8,1.00121999767927,1.00330753329212,0.999341642201145
2023,TLH2,year_group_8,0.999090601497889,1.00260239570253,0.997316990557609
2024,TLH2,year_group_8,0.999090601497889,1.00260239570253,0.997316990557609
2025,TLH2,year_group_8,0.999090601497889,1.00260239570253,0.997316990557609
2026,TLH2,year_group_8,0.999090601497889,1.00260239570253,0.997316990557609
2027,TLH2,year_group_8,0.999090601497889,1.00260239570253,0.997316990557609
2028,TLH2,year_group_8,0.999090601497889,1.00260239570253,0.997316990557609
2029,TLH2,year_group_8,0.999090601497889,1.00260239570253,0.997316990557609
2030,TLH2,year_group_8,0.999090601497889,1.00260239570253,0.997316990557609
2031,TLH2,year_group_8,0.999090601497889,1.00260239570253,0.997316990557609
2032,TLH2,year_group_8,0.999090601497889,1.00260239570253,0.997316990557609
2023,TLH3,year_group_8,1.00275548959566,1.00493669679549,0.997075531672561
2024,TLH3,year_group_8,1.00275548959566,1.00493669679549,0.997075531672561
2025,TLH3,year_group_8,1.00275548959566,1.00493669679549,0.997075531672561
2026,TLH3,year_group_8,1.00275548959566,1.00493669679549,0.997075531672561
2027,TLH3,year_group_8,1.00275548959566,1.00493669679549,0.997075531672561
2028,TLH3,year_group_8,1.00275548959566,1.00493669679549,0.997075531672561
2029,TLH3,year_group_8,1.00275548959566,1.00493669679549,0.997075531672561
2030,TLH3,year_group_8,1.00275548959566,1.00493669679549,0.997075531672561
2031,TLH3,year_group_8,1.00275548959566,1.00493669679549,0.997075531672561
2032,TLH3,year_group_8,1.00275548959566,1.00493669679549,0.997075531672561
2023,TLI3,year_group_8,1.00293375051847,1.01040492250707,0.993729349212732
2024,TLI3,year_group_8,1.00293375051847,1.01040492250707,0.993729349212732
2025,TLI3,year_group_8,1.00293375051847,1.01040492250707,0.993729349212732
2026,TLI3,year_group_8,1.00293375051847,1.01040492250707,0.993729349212732
2027,TLI3,year_group_8,1.00293375051847,1.01040492250707,0.993729349212732
2028,TLI3,year_group_8,1.00293375051847,1.01040492250707,0.993729349212732
2029,TLI3,year_group_8,1.00293375051847,1.01040492250707,0.993729349212732
2030,TLI3,year_group_8,1.00293375051847,1.01040492250707,0.993729349212732
2031,TLI3,year_group_8,1.00293375051847,1.01040492250707,0.993729349212732
2032,TLI3,year_group_8,1.00293375051847,1.01040492250707,0.993729349212732
2023,TLI4,year_group_8,1.00153959426029,1.00968756084207,0.995436500537626
2024,TLI4,year_group_8,1.00153959426029,1.00968756084207,0.995436500537626
2025,TLI4,year_group_8,1.00153959426029,1.00968756084207,0.995436500537626
2026,TLI4,year_group_8,1.00153959426029,1.00968756084207,0.995436500537626
2027,TLI4,year_group_8,1.00153959426029,1.00968756084207,0.995436500537626
2028,TLI4,year_group_8,1.00153959426029,1.00968756084207,0.995436500537626
2029,TLI4,year_group_8,1.00153959426029,1.00968756084207,0.995436500537626
2030,TLI4,year_group_8,1.00153959426029,1.00968756084207,0.995436500537626
2031,TLI4,year_group_8,1.00153959426029,1.00968756084207,0.995436500537626
2032,TLI4,year_group_8,1.00153959426029,1.00968756084207,0.995436500537626
2023,TLI5,year_group_8,1.00435204995676,1.00872053014574,0.998090131739397
2024,TLI5,year_group_8,1.00435204995676,1.00872053014574,0.998090131739397
2025,TLI5,year_group_8,1.00435204995676,1.00872053014574,0.998090131739397
2026,TLI5,year_group_8,1.00435204995676,1.00872053014574,0.998090131739397
2027,TLI5,year_group_8,1.00435204995676,1.00872053014574,0.998090131739397
2028,TLI5,year_group_8,1.00435204995676,1.00872053014574,0.998090131739397
2029,TLI5,year_group_8,1.00435204995676,1.00872053014574,0.998090131739397
2030,TLI5,year_group_8,1.00435204995676,1.00872053014574,0.998090131739397
2031,TLI5,year_group_8,1.00435204995676,1.00872053014574,0.998090131739397
2032,TLI5,year_group_8,1.00435204995676,1.00872053014574,0.998090131739397
2023,TLI6,year_group_8,0.996032563069495,0.997664510935651,0.9943758274706
2024,TLI6,year_group_8,0.996032563069495,0.997664510935651,0.9943758274706
2025,TLI6,year_group_8,0.996032563069495,0.997664510935651,0.9943758274706
2026,TLI6,year_group_8,0.996032563069495,0.997664510935651,0.9943758274706
2027,TLI6,year_group_8,0.996032563069495,0.997664510935651,0.9943758274706
2028,TLI6,year_group_8,0.996032563069495,0.997664510935651,0.9943758274706
2029,TLI6,year_group_8,0.996032563069495,0.997664510935651,0.9943758274706
2030,TLI6,year_group_8,0.996032563069495,0.997664510935651,0.9943758274706
2031,TLI6,year_group_8,0.996032563069495,0.997664510935651,0.9943758274706
2032,TLI6,year_group_8,0.996032563069495,0.997664510935651,0.9943758274706
2023,TLI7,year_group_8,1.00689483025913,1.01017842538518,1.00397082912748
2024,TLI7,year_group_8,1.00689483025913,1.01017842538518,1.00397082912748
2025,TLI7,year_group_8,1.00689483025913,1.01017842538518,1.00397082912748
2026,TLI7,year_group_8,1.00689483025913,1.01017842538518,1.00397082912748
2027,TLI7,year_group_8,1.00689483025913,1.01017842538518,1.00397082912748
2028,TLI7,year_group_8,1.00689483025913,1.01017842538518,1.00397082912748
2029,TLI7,year_group_8,1.00689483025913,1.01017842538518,1.00397082912748
2030,TLI7,year_group_8,1.00689483025913,1.01017842538518,1.00397082912748
2031,TLI7,year_group_8,1.00689483025913,1.01017842538518,1.00397082912748
2032,TLI7,year_group_8,1.00689483025913,1.01017842538518,1.00397082912748
2023,TLJ1,year_group_8,1.00287028732614,1.01273667522774,1.0007103436963
2024,TLJ1,year_group_8,1.00287028732614,1.01273667522774,1.0007103436963
2025,TLJ1,year_group_8,1.00287028732614,1.01273667522774,1.0007103436963
2026,TLJ1,year_group_8,1.00287028732614,1.01273667522774,1.0007103436963
2027,TLJ1,year_group_8,1.00287028732614,1.01273667522774,1.0007103436963
2028,TLJ1,year_group_8,1.00287028732614,1.01273667522774,1.0007103436963
2029,TLJ1,year_group_8,1.00287028732614,1.01273667522774,1.0007103436963
2030,TLJ1,year_group_8,1.00287028732614,1.01273667522774,1.0007103436963
2031,TLJ1,year_group_8,1.00287028732614,1.01273667522774,1.0007103436963
2032,TLJ1,year_group_8,1.00287028732614,1.01273667522774,1.0007103436963
2023,TLJ2,year_group_8,1.00309558181528,1.00404386710187,0.996751315639588
2024,TLJ2,year_group_8,1.00309558181528,1.00404386710187,0.996751315639588
2025,TLJ2,year_group_8,1.00309558181528,1.00404386710187,0.996751315639588
2026,TLJ2,year_group_8,1.00309558181528,1.00404386710187,0.996751315639588
2027,TLJ2,year_group_8,1.00309558181528,1.00404386710187,0.996751315639588
2028,TLJ2,year_group_8,1.00309558181528,1.00404386710187,0.996751315639588
2029,TLJ2,year_group_8,1.00309558181528,1.00404386710187,0.996751315639588
2030,TLJ2,year_group_8,1.00309558181528,1.00404386710187,0.996751315639588
2031,TLJ2,year_group_8,1.00309558181528,1.00404386710187,0.996751315639588
2032,TLJ2,year_group_8,1.00309558181528,1.00404386710187,0.996751315639588
2023,TLJ3,year_group_8,0.998614637460732,1.00170686784379,0.997070509038832
2024,TLJ3,year_group_8,0.998614637460732,1.00170686784379,0.997070509038832
2025,TLJ3,year_group_8,0.998614637460732,1.00170686784379,0.997070509038832
2026,TLJ3,year_group_8,0.998614637460732,1.00170686784379,0.997070509038832
2027,TLJ3,year_group_8,0.998614637460732,1.00170686784379,0.997070509038832
2028,TLJ3,year_group_8,0.998614637460732,1.00170686784379,0.997070509038832
2029,TLJ3,year_group_8,0.998614637460732,1.00170686784379,0.997070509038832
2030,TLJ3,year_group_8,0.998614637460732,1.00170686784379,0.997070509038832
2031,TLJ3,year_group_8,0.998614637460732,1.00170686784379,0.997070509038832
2032,TLJ3,year_group_8,0.998614637460732,1.00170686784379,0.997070509038832
2023,TLJ4,year_group_8,0.999694168040247,1.00246119386579,0.996248784143024
2024,TLJ4,year_group_8,0.999694168040247,1.00246119386579,0.996248784143024
2025,TLJ4,year_group_8,0.999694168040247,1.00246119386579,0.996248784143024
2026,TLJ4,year_group_8,0.999694168040247,1.00246119386579,0.996248784143024
2027,TLJ4,year_group_8,0.999694168040247,1.00246119386579,0.996248784143024
2028,TLJ4,year_group_8,0.999694168040247,1.00246119386579,0.996248784143024
2029,TLJ4,year_group_8,0.999694168040247,1.00246119386579,0.996248784143024
2030,TLJ4,year_group_8,0.999694168040247,1.00246119386579,0.996248784143024
2031,TLJ4,year_group_8,0.999694168040247,1.00246119386579,0.996248784143024
2032,TLJ4,year_group_8,0.999694168040247,1.00246119386579,0.996248784143024
2023,TLK1,year_group_8,1.00049359169843,1.0040688319288,0.997783687076372
2024,TLK1,year_group_8,1.00049359169843,1.0040688319288,0.997783687076372
