itl22cd,year,acd_year,nc_year,nc_year_number,mean_projection,upper_pi,lower_pi
TLJ1,2031,2031/2032,year_group_7,7,28686.8241486456,30362.9714838064,27147.5367982821
TLJ1,2032,2032/2033,year_group_7,7,28285.2188237231,30119.9262757194,26680.1920873645
TLJ1,2023,2023/2024,year_group_8,8,30187.3985188041,30388.7354099925,30002.7773891968
TLJ1,2024,2024/2025,year_group_8,8,30410.9403084615,30669.7885404979,30179.6517600545
TLJ1,2025,2025/2026,year_group_8,8,30438.5271906464,30864.0373434371,30049.0907737445
TLJ1,2026,2026/2027,year_group_8,8,30096.3762274818,30683.8199501851,29520.6471435856
TLJ1,2027,2027/2028,year_group_8,8,30825.5047850548,31633.2363937871,30051.9871756915
TLJ1,2028,2028/2029,year_group_8,8,31531.6065600018,32634.8940909138,30484.067181705
TLJ1,2029,2029/2030,year_group_8,8,31285.2195781962,32424.3482273715,29959.1504918016
TLJ1,2030,2030/2031,year_group_8,8,30180.4343989052,31521.399543028,28739.2478034412
TLJ1,2031,2031/2032,year_group_8,8,29241.1847511938,30748.4050185506,27767.1128697518
TLJ1,2032,2032/2033,year_group_8,8,28769.1635764267,30459.311556732,27223.5453530008
TLJ1,2023,2023/2024,year_group_9,9,29433.3311000211,29584.3002844389,29275.2400724148
TLJ1,2024,2024/2025,year_group_9,9,30241.1659117201,30488.7859758368,29986.5906079089
TLJ1,2025,2025/2026,year_group_9,9,30465.105856231,30755.871708846,30169.3129628977
TLJ1,2026,2026/2027,year_group_9,9,30492.7418739761,30944.7096387803,30039.90698594
TLJ1,2027,2027/2028,year_group_9,9,30149.981498733,30778.6354350933,29544.4152641181
TLJ1,2028,2028/2029,year_group_9,9,30880.4087220926,31698.0825161568,30075.8594604722
TLJ1,2029,2029/2030,year_group_9,9,31587.7681493526,32668.3741062013,30527.0954144259
TLJ1,2030,2030/2031,year_group_9,9,31340.9423226545,32495.0215263655,29996.467686924
TLJ1,2031,2031/2032,year_group_9,9,30234.1893878848,31575.7728915496,28778.4296904794
TLJ1,2032,2032/2033,year_group_9,9,29293.2668234156,30857.2044846854,27766.193629662
TLJ2,2023,2023/2024,year_group_10,10,28635.8103488619,28772.3425864442,28499.9479911549
TLJ2,2024,2024/2025,year_group_10,10,29148.1280781842,29392.1527934298,28936.1797260307
TLJ2,2025,2025/2026,year_group_10,10,30062.6238985015,30401.0810180869,29730.2145749139
TLJ2,2026,2026/2027,year_group_10,10,30373.6697776228,30815.330791969,29910.9936425614
TLJ2,2027,2027/2028,year_group_10,10,29205.6447194324,29742.5061052941,28640.9373123612
TLJ2,2028,2028/2029,year_group_10,10,28956.5682496702,29610.9293352482,28349.7233903914
TLJ2,2029,2029/2030,year_group_10,10,29317.6976580974,29998.8664404476,28617.0416080536
TLJ2,2030,2030/2031,year_group_10,10,29225.1259148066,30004.4091729279,28418.7638323118
TLJ2,2031,2031/2032,year_group_10,10,28420.8998782641,29290.6902781262,27535.0952119815
TLJ2,2032,2032/2033,year_group_10,10,27598.3013305394,28547.1698193141,26733.7561625774
TLJ2,2023,2023/2024,year_group_11,11,28468.1741905167,28604.3251807717,28328.6925215539
TLJ2,2024,2024/2025,year_group_11,11,28393.6204624708,28582.7659628118,28188.3865706383
TLJ2,2025,2025/2026,year_group_11,11,28901.605219506,29181.0682065377,28648.4528981828
TLJ2,2026,2026/2027,year_group_11,11,29808.3666109341,30208.5519355299,29449.6998767457
TLJ2,2027,2027/2028,year_group_11,11,30116.7817921562,30576.0095237861,29663.156069238
TLJ2,2028,2028/2029,year_group_11,11,28958.6354086986,29528.7879542232,28385.0257202931
TLJ2,2029,2029/2030,year_group_11,11,28711.6655251017,29386.6945783776,28079.6410413905
TLJ2,2030,2030/2031,year_group_11,11,29069.7406497726,29803.9502266099,28373.1947120063
TLJ2,2031,2031/2032,year_group_11,11,28977.9518401483,29732.1089183986,28165.4816914422
TLJ2,2032,2032/2033,year_group_11,11,28180.5276160933,29052.9776208949,27289.0748438601
TLJ2,2023,2023/2024,year_group_2,2,29209.4600800692,29382.9709477933,29040.2191282787
TLJ2,2024,2024/2025,year_group_2,2,28364.0378891954,28603.7047939262,28125.5463232662
TLJ2,2025,2025/2026,year_group_2,2,27598.415213631,27835.1540192753,27344.6197881783
TLJ2,2026,2026/2027,year_group_2,2,26781.2738179856,27042.7259613251,26538.5983902884
TLJ2,2027,2027/2028,year_group_2,2,26201.9278014081,26468.7817879643,25940.5315973348
TLJ2,2028,2028/2029,year_group_2,2,26781.0270579906,27073.6925772783,26493.9806433136
TLJ2,2029,2029/2030,year_group_2,2,25946.4767411839,26430.1109984174,25469.2820861763
TLJ2,2030,2030/2031,year_group_2,2,25520.4064900478,26025.8365444803,25014.1695542263
TLJ2,2031,2031/2032,year_group_2,2,25101.3327903399,25639.7459978789,24543.3584932312
TLJ2,2032,2032/2033,year_group_2,2,24689.1407508382,25291.9425362626,24114.4990517978
TLJ2,2023,2023/2024,year_group_3,3,29778.6748684846,30022.4117242937,29543.9976569835
TLJ2,2024,2024/2025,year_group_3,3,28959.2161009576,29258.155588226,28675.3866247444
TLJ2,2025,2025/2026,year_group_3,3,28121.036831127,28447.7728665881,27782.6919365743
TLJ2,2026,2026/2027,year_group_3,3,27361.9734163057,27675.6630016686,27042.2348816483
TLJ2,2027,2027/2028,year_group_3,3,26551.8326538039,26881.4134866461,26234.6133167723
TLJ2,2028,2028/2029,year_group_3,3,25977.450024159,26336.6466488406,25655.5451084896
TLJ2,2029,2029/2030,year_group_3,3,26551.5880078569,26908.1131528112,26186.6470948955
TLJ2,2030,2030/2031,year_group_3,3,25724.1874703161,26232.3141763224,25179.6188960972
TLJ2,2031,2031/2032,year_group_3,3,25301.7674583399,25841.4375666337,24783.7208119927
TLJ2,2032,2032/2033,year_group_3,3,24886.2840567706,25442.0778287741,24307.1962647949
TLJ2,2023,2023/2024,year_group_4,4,30194.9350392168,30402.2021380236,29987.4942050757
TLJ2,2024,2024/2025,year_group_4,4,30099.5933855941,30488.0599123756,29717.2205871559
TLJ2,2025,2025/2026,year_group_4,4,29271.3034832476,29743.8793634531,28818.7086605765
TLJ2,2026,2026/2027,year_group_4,4,28424.0913316809,28948.050284278,27940.003662696
TLJ2,2027,2027/2028,year_group_4,4,27656.8476500562,28199.471453827,27142.213024463
TLJ2,2028,2028/2029,year_group_4,4,26837.9761709157,27417.5882846026,26300.3760679478
TLJ2,2029,2029/2030,year_group_4,4,26257.4035404541,26862.1170614715,25656.3430642936
TLJ2,2030,2030/2031,year_group_4,4,26837.7288884708,27449.7898463535,26252.289492316
TLJ2,2031,2031/2032,year_group_4,4,26001.4116293251,26715.9321413005,25228.0450451736
TLJ2,2032,2032/2033,year_group_4,4,25574.4392857076,26391.2166191896,24780.0824176073
TLJ2,2023,2023/2024,year_group_5,5,29740.1830899895,29930.5424911726,29554.5980360627
TLJ2,2024,2024/2025,year_group_5,5,30111.0852850702,30390.2182476939,29843.6746950992
TLJ2,2025,2025/2026,year_group_5,5,30016.0083902292,30441.8960184765,29603.9853192254
TLJ2,2026,2026/2027,year_group_5,5,29190.0186055874,29691.9051951575,28697.7289671763
TLJ2,2027,2027/2028,year_group_5,5,28345.159117821,28893.7766395938,27826.43841513
TLJ2,2028,2028/2029,year_group_5,5,27580.0460317412,28177.4599315381,27029.9768095434
TLJ2,2029,2029/2030,year_group_5,5,26763.4485158371,27351.8736572355,26160.0238366717
TLJ2,2030,2030/2031,year_group_5,5,26184.488105182,26813.1308120521,25567.3754032972
TLJ2,2031,2031/2032,year_group_5,5,26763.2019200826,27397.296833268,26121.0627025137
TLJ2,2032,2032/2033,year_group_5,5,25929.2070701912,26664.8119187619,25132.1735561354
TLJ2,2023,2023/2024,year_group_6,6,29928.0823999094,30115.4617493028,29748.9909368406
TLJ2,2024,2024/2025,year_group_6,6,29672.8447161488,29926.5519080289,29423.6756696362
TLJ2,2025,2025/2026,year_group_6,6,30042.9071063569,30371.0581873736,29712.3556362052
TLJ2,2026,2026/2027,year_group_6,6,29948.0454867033,30414.3198771359,29501.4082644693
TLJ2,2027,2027/2028,year_group_6,6,29123.9259262205,29651.0219305976,28588.6600217516
TLJ2,2028,2028/2029,year_group_6,6,28280.979387808,28858.0077552595,27754.055784248
TLJ2,2029,2029/2030,year_group_6,6,27517.5986875332,28110.8831897841,26925.6840733877
TLJ2,2030,2030/2031,year_group_6,6,26702.8501296075,27308.8100652923,26085.8800465459
TLJ2,2031,2031/2032,year_group_6,6,26125.200613793,26771.6919303995,25493.0153874766
TLJ2,2032,2032/2033,year_group_6,6,26702.6040922005,27368.3709659189,26046.8853683821
TLJ2,2023,2023/2024,year_group_7,7,30290.1910028726,30517.823770484,30054.1791291869
TLJ2,2024,2024/2025,year_group_7,7,29125.3761363202,29443.4261142894,28818.7332280066
TLJ2,2025,2025/2026,year_group_7,7,28876.9842265294,29269.899761292,28477.7404542624
TLJ2,2026,2026/2027,year_group_7,7,29237.1211094975,29714.9181210464,28784.9076670659
TLJ2,2027,2027/2028,year_group_7,7,29144.8037897176,29704.1346492295,28587.8266740268
TLJ2,2028,2028/2029,year_group_7,7,28342.7880822082,28977.7103949131,27766.7580178668
TLJ2,2029,2029/2030,year_group_7,7,27522.4503583938,28224.9814563608,26873.3035791298
TLJ2,2030,2030/2031,year_group_7,7,26779.5444236394,27445.0527117465,26119.7725162395
TLJ2,2031,2031/2032,year_group_7,7,25986.6483774102,26672.8381419077,25319.1000723992
TLJ2,2032,2032/2033,year_group_7,7,25424.4920989608,26148.6874190332,24674.4758147222
TLJ2,2023,2023/2024,year_group_8,8,30072.8055428221,30216.0686905627,29921.2993923924
TLJ2,2024,2024/2025,year_group_8,8,30383.9567673224,30694.3289934971,30086.836821879
TLJ2,2025,2025/2026,year_group_8,8,29215.536121051,29603.5239466629,28794.1647553477
TLJ2,2026,2026/2027,year_group_8,8,28966.3752937811,29421.9670650761,28475.2146008107
TLJ2,2027,2027/2028,year_group_8,8,29327.6270099352,29882.1254078208,28778.2320915272
TLJ2,2028,2028/2029,year_group_8,8,29235.023914339,29888.2764494965,28626.3093238139
TLJ2,2029,2029/2030,year_group_8,8,28430.5255015899,29169.3383231797,27698.0596415483
TLJ2,2030,2030/2031,year_group_8,8,27607.6483552352,28414.7540037476,26855.1219721476
TLJ2,2031,2031/2032,year_group_8,8,26862.4426943787,27670.596330132,26089.9055720542
TLJ2,2032,2032/2033,year_group_8,8,26067.0921735674,26879.7359618333,25311.0075896351
TLJ2,2023,2023/2024,year_group_9,9,29080.122438328,29194.9517674168,28965.6200835035
TLJ2,2024,2024/2025,year_group_9,9,29992.4846439844,30204.1467681172,29780.8622415895
TLJ2,2025,2025/2026,year_group_9,9,30302.8048204473,30645.2972739057,29959.4378965765
TLJ2,2026,2026/2027,year_group_9,9,29137.5048872199,29578.2121141159,28673.4572012744
TLJ2,2027,2027/2028,year_group_9,9,28889.0095389847,29399.8983624178,28345.377314235
TLJ2,2028,2028/2029,year_group_9,9,29249.2963946269,29802.8657794218,28659.2419212443
TLJ2,2029,2029/2030,year_group_9,9,29156.9406309221,29846.6280635392,28476.8307509607
TLJ2,2030,2030/2031,year_group_9,9,28354.5909380698,29112.88504981,27575.9083269906
TLJ2,2031,2031/2032,year_group_9,9,27533.911599031,28352.0997639454,26740.8594577967
TLJ2,2032,2032/2033,year_group_9,9,26790.6962941595,27564.8120673694,25961.833240255
TLJ3,2023,2023/2024,year_group_10,10,19938.847191509,20034.4637952503,19835.6388261771
TLJ3,2024,2024/2025,year_group_10,10,20441.474595434,20577.939179866,20303.7910700605
TLJ3,2025,2025/2026,year_group_10,10,21042.4477001925,21225.9124888652,20868.0469066521
TLJ3,2026,2026/2027,year_group_10,10,21282.8038444296,21501.401842428,21063.3471512394
TLJ3,2027,2027/2028,year_group_10,10,20751.2877426062,21044.8098247922,20480.5567246438
TLJ3,2028,2028/2029,year_group_10,10,20739.2720595941,21070.0040172782,20375.1558647416
TLJ3,2029,2029/2030,year_group_10,10,20780.6963207107,21179.9656837798,20390.552461684
TLJ3,2030,2030/2031,year_group_10,10,20708.8913934436,21199.5769865203,20234.036408111
TLJ3,2031,2031/2032,year_group_10,10,20206.1500290973,20759.0010511978,19702.0108608444
TLJ3,2032,2032/2033,year_group_10,10,19331.2619486593,19882.2536718177,18760.5985889997
TLJ3,2023,2023/2024,year_group_11,11,19939.2567397413,20064.7415341781,19812.5473478705
TLJ3,2024,2024/2025,year_group_11,11,19887.2389198124,20080.1958727732,19685.4634546076
TLJ3,2025,2025/2026,year_group_11,11,20388.5653592746,20637.2876388706,20139.7325413243
TLJ3,2026,2026/2027,year_group_11,11,20987.9829486628,21315.5909191146,20669.7664565902
TLJ3,2027,2027/2028,year_group_11,11,21227.7169724194,21614.0369018119,20860.9824707018
TLJ3,2028,2028/2029,year_group_11,11,20697.5766084775,21116.7087230929,20274.1146706984
TLJ3,2029,2029/2030,year_group_11,11,20685.5920259913,21158.2156650761,20187.4014236117
TLJ3,2030,2030/2031,year_group_11,11,20726.9090675428,21324.7968024068,20217.1902990022
TLJ3,2031,2031/2032,year_group_11,11,20655.2899949624,21269.030504268,20057.8887843849
TLJ3,2032,2032/2033,year_group_11,11,20153.8498900457,20837.2246265263,19477.6030312354
TLJ3,2023,2023/2024,year_group_2,2,21070.7469360964,21246.3294676401,20896.055135308
TLJ3,2024,2024/2025,year_group_2,2,20158.4234447945,20380.4268386025,19936.0600010874
TLJ3,2025,2025/2026,year_group_2,2,19811.7014854531,20037.64560798,19566.9541471529
TLJ3,2026,2026/2027,year_group_2,2,19454.3539713473,19714.7348088176,19193.1124935049
TLJ3,2027,2027/2028,year_group_2,2,18963.9163221887,19246.0932711709,18672.1128500095
TLJ3,2028,2028/2029,year_group_2,2,19123.5156717514,19409.3760492829,18810.7380592573
TLJ3,2029,2029/2030,year_group_2,2,18586.3975170569,19014.3408198712,18182.8270263489
TLJ3,2030,2030/2031,year_group_2,2,18261.0968689897,18720.266351315,17822.8920297113
TLJ3,2031,2031/2032,year_group_2,2,17941.4896594459,18442.7023090171,17478.4162070925
TLJ3,2032,2032/2033,year_group_2,2,17627.4762413991,18137.9877285218,17136.1259277468
TLJ3,2023,2023/2024,year_group_3,3,21722.6799154171,21896.0506290371,21550.0457384624
TLJ3,2024,2024/2025,year_group_3,3,21195.3272179476,21474.2324498918,20906.0247032312
TLJ3,2025,2025/2026,year_group_3,3,20277.6096360598,20613.775207438,19943.5507069927
TLJ3,2026,2026/2027,year_group_3,3,19928.8376915161,20303.3083039492,19547.0398209576
TLJ3,2027,2027/2028,year_group_3,3,19569.3773688725,19987.9811819395,19178.5548390724
TLJ3,2028,2028/2029,year_group_3,3,19076.0400189701,19509.3241665125,18634.3014678539
TLJ3,2029,2029/2030,year_group_3,3,19236.5829958286,19693.1714642421,18781.4598706897
TLJ3,2030,2030/2031,year_group_3,3,18696.2891430299,19275.5421926882,18130.6470374238
TLJ3,2031,2031/2032,year_group_3,3,18369.0651627455,18964.5721381203,17762.0968668685
TLJ3,2032,2032/2033,year_group_3,3,18047.5682833021,18651.6117570247,17480.6477439091
TLJ3,2023,2023/2024,year_group_4,4,21760.3771578908,21923.4351830105,21600.3875460234
TLJ3,2024,2024/2025,year_group_4,4,21685.1870740258,21925.5098737487,21447.6397667325
TLJ3,2025,2025/2026,year_group_4,4,21158.7445750733,21484.3621628052,20840.7195373803
TLJ3,2026,2026/2027,year_group_4,4,20242.6109524333,20601.8189193463,19875.9922270226
TLJ3,2027,2027/2028,year_group_4,4,19894.4409801716,20280.7910309385,19486.4218409283
TLJ3,2028,2028/2029,year_group_4,4,19535.6010777024,19973.6555466606,19108.3470328597
TLJ3,2029,2029/2030,year_group_4,4,19043.1152166165,19495.6192750727,18573.2577475593
TLJ3,2030,2030/2031,year_group_4,4,19203.3811000229,19665.2194557246,18749.2387725518
TLJ3,2031,2031/2032,year_group_4,4,18664.0197818748,19246.5771642361,18066.4702438314
TLJ3,2032,2032/2033,year_group_4,4,18337.3605825862,18961.6533875074,17726.6546373167
TLJ3,2023,2023/2024,year_group_5,5,21884.3209116379,22042.6840746863,21735.1168189798
TLJ3,2024,2024/2025,year_group_5,5,21928.0322734059,22194.7123061495,21692.7107892392
TLJ3,2025,2025/2026,year_group_5,5,21852.2628796281,22167.4183356865,21526.6960373865
TLJ3,2026,2026/2027,year_group_5,5,21321.7643490483,21737.2901115085,20916.1368207502
TLJ3,2027,2027/2028,year_group_5,5,20398.5722785139,20846.421277607,19899.7603481813
TLJ3,2028,2028/2029,year_group_5,5,20047.7197940652,20566.7253069841,19535.0138285184
TLJ3,2029,2029/2030,year_group_5,5,19686.1151718091,20274.9145865614,19191.6810153916
TLJ3,2030,2030/2031,year_group_5,5,19189.8349015854,19731.904541714,18648.333073062
TLJ3,2031,2031/2032,year_group_5,5,19351.3355703542,19928.2301355356,18773.3397147176
TLJ3,2032,2032/2033,year_group_5,5,18807.818686177,19548.8031542044,18094.3584567552
TLJ3,2023,2023/2024,year_group_6,6,21842.533127116,21985.0031987351,21711.0432239637
TLJ3,2024,2024/2025,year_group_6,6,21829.8855768776,22043.8099473127,21630.1599368274
TLJ3,2025,2025/2026,year_group_6,6,21873.4882104552,22180.1162438965,21588.3532516759
TLJ3,2026,2026/2027,year_group_6,6,21797.9072864193,22167.7395291951,21450.583387181
TLJ3,2027,2027/2028,year_group_6,6,21268.7283245489,21709.434061804,20854.7422931684
TLJ3,2028,2028/2029,year_group_6,6,20347.8326135685,20822.492892291,19849.0589158461
TLJ3,2029,2029/2030,year_group_6,6,19997.8528439973,20521.4367270044,19471.5853789712
TLJ3,2030,2030/2031,year_group_6,6,19637.1476816213,20202.1655234406,19093.4185123121
TLJ3,2031,2031/2032,year_group_6,6,19142.1018651763,19690.8237809766,18597.1588082698
TLJ3,2032,2032/2033,year_group_6,6,19303.2008151527,19874.8421073995,18713.7558135095
TLJ3,2023,2023/2024,year_group_7,7,21374.3904726547,21498.3369234332,21253.5302503791
TLJ3,2024,2024/2025,year_group_7,7,20840.5870891382,21050.0227869579,20618.0372540252
TLJ3,2025,2025/2026,year_group_7,7,20828.5196988463,21139.0431470398,20519.280749593
TLJ3,2026,2026/2027,year_group_7,7,20870.1222216444,21243.8993944108,20512.9391973046
TLJ3,2027,2027/2028,year_group_7,7,20798.008295092,21235.5704291546,20369.0247263404
TLJ3,2028,2028/2029,year_group_7,7,20293.1034758379,20813.5723355998,19804.0145980521
TLJ3,2029,2029/2030,year_group_7,7,19414.4504756107,19943.1486290503,18854.8938905103
TLJ3,2030,2030/2031,year_group_7,7,19080.5247434286,19631.0576086541,18485.2523024272
TLJ3,2031,2031/2032,year_group_7,7,18736.3656064709,19347.7007430925,18138.4551578585
TLJ3,2032,2032/2033,year_group_7,7,18264.0281998755,18879.7105012325,17643.1191242983
TLJ3,2023,2023/2024,year_group_8,8,21103.7231334577,21202.0673299646,21002.9110713527
TLJ3,2024,2024/2025,year_group_8,8,21344.7791927942,21506.3197883655,21193.6805734645
TLJ3,2025,2025/2026,year_group_8,8,20811.7153204885,21049.3255861375,20567.0946622715
TLJ3,2026,2026/2027,year_group_8,8,20799.6646479071,21117.2531574413,20472.4755438699
TLJ3,2027,2027/2028,year_group_8,8,20841.2095361286,21225.9968707788,20467.7964588402
TLJ3,2028,2028/2029,year_group_8,8,20769.1955135086,21237.7120020124,20320.1869736702
TLJ3,2029,2029/2030,year_group_8,8,20264.9901704769,20802.7567967309,19769.1617507425
TLJ3,2030,2030/2031,year_group_8,8,19387.5544232013,19913.0609508442,18826.2867299284
TLJ3,2031,2031/2032,year_group_8,8,19054.0912992195,19610.0789730569,18461.6916444257
TLJ3,2032,2032/2033,year_group_8,8,18710.4089474376,19330.3989624786,18104.0141730053
TLJ3,2023,2023/2024,year_group_9,9,20459.0597996156,20563.9668660728,20363.2329616303
TLJ3,2024,2024/2025,year_group_9,9,21060.5499040018,21208.3286969897,20917.5158136122
TLJ3,2025,2025/2026,year_group_9,9,21301.112819617,21505.3858584485,21117.98752383
TLJ3,2026,2026/2027,year_group_9,9,20769.1394699991,21044.0992562835,20507.8773827609
TLJ3,2027,2027/2028,year_group_9,9,20757.1134502454,21077.1515846954,20414.8430320312
TLJ3,2028,2028/2029,year_group_9,9,20798.5733474452,21192.7006597835,20407.5742675098
TLJ3,2029,2029/2030,year_group_9,9,20726.7066484943,21216.0217185837,20267.7485125246
TLJ3,2030,2030/2031,year_group_9,9,20223.5327904205,20766.5494324322,19711.2133799419
TLJ3,2031,2031/2032,year_group_9,9,19347.8920692931,19901.0127780956,18790.8481737678
TLJ3,2032,2032/2033,year_group_9,9,19015.1111320456,19595.376070444,18408.5933640978
TLJ4,2023,2023/2024,year_group_10,10,22079.7690680191,22214.8464525922,21952.8872863287
TLJ4,2024,2024/2025,year_group_10,10,22459.6724207174,22674.0096328156,22253.4392223241
TLJ4,2025,2025/2026,year_group_10,10,22808.6923009388,23088.7514680477,22512.3039861899
TLJ4,2026,2026/2027,year_group_10,10,23563.5123321918,23993.9259627088,23178.9432612719
TLJ4,2027,2027/2028,year_group_10,10,23010.242716085,23495.3483113368,22550.4539851844
TLJ4,2028,2028/2029,year_group_10,10,22770.4792346229,23302.9946397997,22199.9153113789
TLJ4,2029,2029/2030,year_group_10,10,23266.2872248589,23910.0940290558,22651.0652841358
TLJ4,2030,2030/2031,year_group_10,10,23887.7329889065,24640.0109358689,23179.0608864088
TLJ4,2031,2031/2032,year_group_10,10,23687.2743197645,24608.4229819226,22846.9983116771
TLJ4,2032,2032/2033,year_group_10,10,23466.6382894809,24386.4556328777,22559.3398331713
TLJ4,2023,2023/2024,year_group_11,11,21446.4813476907,21567.0322820207,21324.5709347733
TLJ4,2024,2024/2025,year_group_11,11,21790.6840678565,22000.2558778609,21573.6321906231
TLJ4,2025,2025/2026,year_group_11,11,22165.6134391496,22470.4602715128,21878.5754327268
TLJ4,2026,2026/2027,year_group_11,11,22510.063687695,22894.9899370545,22115.017021944
TLJ4,2027,2027/2028,year_group_11,11,23255.0010454388,23729.3925372321,22756.0564689713
TLJ4,2028,2028/2029,year_group_11,11,22708.9752526967,23269.6620353884,22151.1135979943
TLJ4,2029,2029/2030,year_group_11,11,22472.3509356826,23098.0712559443,21829.1543432094
TLJ4,2030,2030/2031,year_group_11,11,22961.6674335259,23690.9192411539,22267.3905326909
TLJ4,2031,2031/2032,year_group_11,11,23574.9767606277,24383.9900819366,22792.8416249953
TLJ4,2032,2032/2033,year_group_11,11,23377.1426476675,24331.6387572489,22434.2312491854
TLJ4,2023,2023/2024,year_group_2,2,21916.5266649023,22140.9892219631,21695.2655737097
TLJ4,2024,2024/2025,year_group_2,2,21712.3843319486,21957.2136079124,21459.033563913
TLJ4,2025,2025/2026,year_group_2,2,21140.757852025,21408.6996789406,20902.5878319776
TLJ4,2026,2026/2027,year_group_2,2,20703.8103781268,20949.5835750295,20464.5137989144
TLJ4,2027,2027/2028,year_group_2,2,20204.9927123802,20457.4110737796,19946.4847118274
TLJ4,2028,2028/2029,year_group_2,2,20963.7442817342,21227.8348523099,20682.4828052579
TLJ4,2029,2029/2030,year_group_2,2,20597.9682945045,21140.0085583941,20165.9296784922
TLJ4,2030,2030/2031,year_group_2,2,20478.5366687695,21027.7824046462,20024.0077045283
TLJ4,2031,2031/2032,year_group_2,2,20359.7975343046,20982.4636445924,19861.657454024
TLJ4,2032,2032/2033,year_group_2,2,20241.7468758906,20920.1217964284,19714.0080060679
TLJ4,2023,2023/2024,year_group_3,3,22499.325984405,22678.1038029878,22326.9505788347
TLJ4,2024,2024/2025,year_group_3,3,22310.5184091729,22636.9105427713,21963.2941927833
TLJ4,2025,2025/2026,year_group_3,3,22102.7062249208,22491.5186440228,21663.0928732464
TLJ4,2026,2026/2027,year_group_3,3,21520.8036589485,21973.3903964929,21085.5906042508
TLJ4,2027,2027/2028,year_group_3,3,21076.0012133193,21539.0340620114,20602.4802743779
TLJ4,2028,2028/2029,year_group_3,3,20568.2163400764,21054.0728435555,20122.1405058538
TLJ4,2029,2029/2030,year_group_3,3,21340.6079290763,21844.570207143,20824.2156367266
TLJ4,2030,2030/2031,year_group_3,3,20968.256414555,21704.1498023462,20318.9721530659
TLJ4,2031,2031/2032,year_group_3,3,20846.6777755061,21586.6504212,20199.8938516563
TLJ4,2032,2032/2033,year_group_3,3,20725.8040765905,21626.229855551,19986.8597482587
TLJ4,2023,2023/2024,year_group_4,4,22276.7201713124,22472.1394027626,22078.0231227839
TLJ4,2024,2024/2025,year_group_4,4,22871.7344618841,23224.7345769287,22547.4154846562
TLJ4,2025,2025/2026,year_group_4,4,22679.8017467399,23180.3713477485,22194.4741251307
TLJ4,2026,2026/2027,year_group_4,4,22468.5498585966,23021.4549345617,21918.7480349853
TLJ4,2027,2027/2028,year_group_4,4,21877.0156508237,22501.4540744084,21301.3074898586
TLJ4,2028,2028/2029,year_group_4,4,21424.8508423544,22137.7969711085,20759.4718014917
TLJ4,2029,2029/2030,year_group_4,4,20908.6611221547,21597.6250570641,20243.328618569
TLJ4,2030,2030/2031,year_group_4,4,21693.8373241637,22425.9758933935,20939.276819547
TLJ4,2031,2031/2032,year_group_4,4,21315.3226534347,22225.2315130057,20450.4090426653
TLJ4,2032,2032/2033,year_group_4,4,21191.7316467311,22198.3489540028,20302.9903452788
TLJ4,2023,2023/2024,year_group_5,5,21916.2313858025,22086.3695922937,21728.2790644061
TLJ4,2024,2024/2025,year_group_5,5,22393.4388492457,22675.193279474,22114.1588924306
TLJ4,2025,2025/2026,year_group_5,5,22991.5707119201,23392.6411017328,22602.7512868954
TLJ4,2026,2026/2027,year_group_5,5,22798.6323670158,23342.1153976772,22264.9110853713
TLJ4,2027,2027/2028,year_group_5,5,22586.2736264765,23181.1771241089,22004.4660407494
TLJ4,2028,2028/2029,year_group_5,5,21991.6400804639,22667.7945649171,21383.7943184725
TLJ4,2029,2029/2030,year_group_5,5,21537.1061584874,22219.039324455,20837.8796273087
TLJ4,2030,2030/2031,year_group_5,5,21018.2118668229,21692.2199288567,20336.4869122766
TLJ4,2031,2031/2032,year_group_5,5,21807.5019925846,22567.1483486171,21029.9421065411
TLJ4,2032,2032/2033,year_group_5,5,21427.0040975925,22412.494700824,20519.1372462506
TLJ4,2023,2023/2024,year_group_6,6,22285.1645213509,22444.8696553074,22139.0784677595
TLJ4,2024,2024/2025,year_group_6,6,22052.9562523412,22275.9583694222,21818.2904266571
TLJ4,2025,2025/2026,year_group_6,6,22533.1407844968,22846.7989942951,22210.9327988788
TLJ4,2026,2026/2027,year_group_6,6,23135.0041052699,23573.6579272741,22708.417031268
TLJ4,2027,2027/2028,year_group_6,6,22940.8621104774,23494.5370137977,22378.3964826725
TLJ4,2028,2028/2029,year_group_6,6,22727.1785655067,23347.3024269953,22122.0711596978
TLJ4,2029,2029/2030,year_group_6,6,22128.8353857169,22809.490955664,21498.7008856717
TLJ4,2030,2030/2031,year_group_6,6,21671.4658443894,22383.4996207423,20953.9508503715
TLJ4,2031,2031/2032,year_group_6,6,21149.3344198654,21851.9909803845,20434.2369366331
TLJ4,2032,2032/2033,year_group_6,6,21943.5485485363,22736.752833035,21126.2095274239
TLJ4,2023,2023/2024,year_group_7,7,23703.2978399887,23906.1534776356,23503.2003770222
TLJ4,2024,2024/2025,year_group_7,7,23146.7460699675,23437.7934475179,22860.0563326443
TLJ4,2025,2025/2026,year_group_7,7,22905.5602428239,23238.8922704879,22571.0691333177
TLJ4,2026,2026/2027,year_group_7,7,23404.3095081427,23842.6991657467,22982.4656401484
TLJ4,2027,2027/2028,year_group_7,7,24029.4418665516,24594.5887076303,23522.7318480098
TLJ4,2028,2028/2029,year_group_7,7,23827.7940191384,24542.7993529005,23177.9554991754
